city,number of download results
Haifa,48076
Tel Aviv,346781
Jerusalem,224153
Eilat,30964
Nazareth,15015
Ashdod,10773
Netanya,10557
Bat yam,6625
Rishon lezion,5489
Ramat gan,4610
